epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.6754,1.47424,2.89003,1.69239,0.00438,0.67742,0.02515,0.00525,2.73385,3.92761,3.05396,5e-05,5e-05,0.09505
2,17.7164,1.28879,2.13761,1.38829,0.00417,0.64516,0.00563,0.00169,2.8379,3.94318,3.21233,0.000108911,0.000108911,0.0891089
3,23.9481,1.28278,1.46937,1.41274,0.00417,0.64516,0.00553,0.00174,2.86684,3.74513,3.0321,0.000166634,0.000166634,0.0831666
4,30.4314,1.14797,1.18512,1.36381,0.00927,0.35484,0.01119,0.00383,2.54579,3.73925,2.60287,0.000223169,0.000223169,0.0772232
5,36.7257,1.19871,1.04825,1.3832,0.01338,0.48387,0.21185,0.12329,2.09528,3.65218,1.9765,0.000278516,0.000278516,0.0712785
6,43.1349,1.1963,1.04284,1.44036,0.01354,0.54839,0.47154,0.22077,1.97308,3.62336,1.86411,0.000332675,0.000332675,0.0653327
7,50.0377,1.2949,1.0302,1.46193,0.01756,0.67742,0.5771,0.239,2.0356,3.49734,1.9594,0.000385646,0.000385646,0.0593856
8,57.9108,1.32103,0.99895,1.48267,0.0299,0.58065,0.42567,0.25825,1.68083,3.56493,1.76982,0.000437429,0.000437429,0.0534374
9,65.9651,1.30785,1.00542,1.43248,0.08497,0.83871,0.49729,0.29134,1.65909,3.2367,1.51713,0.000488024,0.000488024,0.047488
10,73.2578,1.18091,0.90286,1.35764,0.18125,0.93548,0.86491,0.56293,1.34153,2.82539,1.29577,0.000537431,0.000537431,0.0415374
11,79.9454,1.21572,0.95585,1.40849,0.21127,0.96774,0.90377,0.63556,1.12121,2.6274,1.17516,0.00058565,0.00058565,0.0355857
12,86.4513,1.17229,0.9714,1.41594,1,0.49608,0.9219,0.58219,1.30354,2.28778,1.32289,0.000632681,0.000632681,0.0296327
13,93.4577,1.29596,0.95062,1.38967,0.94271,0.53124,0.92041,0.59887,1.20538,2.11975,1.29557,0.000678524,0.000678524,0.0236785
14,100.587,1.19114,0.9512,1.42916,0.92643,0.40676,0.77294,0.57284,1.14834,2.41433,1.30288,0.000723179,0.000723179,0.0177232
15,107.291,1.22722,0.93884,1.42984,1,0.45015,0.81569,0.58035,1.13567,2.28506,1.26815,0.000766646,0.000766646,0.0117666
16,113.718,1.24919,0.94345,1.42175,1,0.58664,0.90729,0.63596,1.1275,2.11231,1.21551,0.000808925,0.000808925,0.00580892
17,120.375,1.28143,0.94801,1.40691,0.99028,0.70968,0.93119,0.68903,1.02447,1.95032,1.14952,0.0008416,0.0008416,0.0008416
18,126.715,1.25316,0.93816,1.47506,0.96293,0.8379,0.93364,0.65202,1.13752,1.45186,1.32153,0.0008317,0.0008317,0.0008317
19,133.57,1.27097,0.90414,1.49896,0.98454,0.87097,0.93776,0.596,1.3507,1.4512,1.51118,0.0008218,0.0008218,0.0008218
20,139.545,1.303,0.93527,1.43319,0.93023,0.93548,0.958,0.69901,1.00541,1.31699,1.154,0.0008119,0.0008119,0.0008119
21,145.34,1.18203,0.88141,1.43176,0.89053,0.93548,0.9819,0.77543,0.86522,1.06169,1.0322,0.000802,0.000802,0.000802
22,152.028,1.18758,0.98598,1.44282,0.99509,0.93548,0.98675,0.70751,1.11888,0.81185,1.15575,0.0007921,0.0007921,0.0007921
23,157.467,1.28699,0.94394,1.43652,1,0.90084,0.98452,0.62923,1.4029,0.8709,1.32142,0.0007822,0.0007822,0.0007822
24,163.923,1.24911,0.91356,1.45459,0.93329,0.90267,0.96585,0.64189,1.30399,0.87315,1.30876,0.0007723,0.0007723,0.0007723
25,170.863,1.17669,0.89863,1.36957,0.98631,0.83871,0.95896,0.66256,1.26948,0.80993,1.34485,0.0007624,0.0007624,0.0007624
26,177.06,1.13808,0.87597,1.34921,0.98527,0.93548,0.97661,0.68344,1.18674,0.82986,1.32613,0.0007525,0.0007525,0.0007525
27,184.162,1.24347,0.88199,1.42969,0.98299,0.93548,0.98192,0.69201,1.2157,0.80422,1.34982,0.0007426,0.0007426,0.0007426
28,191.3,1.29696,0.94247,1.48491,1,0.96588,0.99318,0.62307,1.37894,0.7636,1.46736,0.0007327,0.0007327,0.0007327
29,197.5,1.21988,0.87593,1.4014,0.99371,0.96774,0.99235,0.64179,1.26194,0.72367,1.35052,0.0007228,0.0007228,0.0007228
30,203.804,1.26621,0.87771,1.42221,0.99385,0.96774,0.99235,0.71776,1.03188,0.6662,1.16172,0.0007129,0.0007129,0.0007129
31,210.081,1.16176,0.81136,1.39029,0.93854,0.98547,0.98308,0.69041,1.07441,0.67142,1.1803,0.000703,0.000703,0.000703
32,216.166,1.19363,0.81242,1.44695,0.9391,0.99504,0.98703,0.59421,1.48229,0.75028,1.4316,0.0006931,0.0006931,0.0006931
33,222.259,1.1784,0.81863,1.3529,0.94472,0.96774,0.98899,0.54422,1.69347,0.81012,1.60808,0.0006832,0.0006832,0.0006832
34,228.724,1.22827,0.90288,1.37465,1,0.96332,0.99318,0.57046,1.62974,0.73891,1.50438,0.0006733,0.0006733,0.0006733
35,234.86,1.24457,0.91224,1.41975,1,0.98636,0.995,0.58484,1.5627,0.73128,1.41302,0.0006634,0.0006634,0.0006634
36,240.445,1.12552,0.80619,1.33849,0.98336,0.93548,0.98334,0.66024,1.29512,0.76204,1.26303,0.0006535,0.0006535,0.0006535
37,246.458,1.13542,0.77055,1.33146,0.93274,0.96774,0.98104,0.66935,1.21861,0.72305,1.22868,0.0006436,0.0006436,0.0006436
38,252.254,1.21289,0.85787,1.42653,0.99326,0.93548,0.98612,0.65479,1.25861,0.69518,1.22961,0.0006337,0.0006337,0.0006337
39,258.252,1.12993,0.79152,1.32767,1,0.92821,0.98031,0.58826,1.49286,0.73746,1.40343,0.0006238,0.0006238,0.0006238
40,263.894,1.20702,0.81939,1.34341,1,0.92744,0.98257,0.63433,1.36226,0.70547,1.29331,0.0006139,0.0006139,0.0006139
41,269.862,1.12916,0.8025,1.35352,0.97191,0.90323,0.98485,0.66889,1.16486,0.67355,1.17557,0.000604,0.000604,0.000604
42,275.25,1.10535,0.84352,1.39162,0.99433,0.93548,0.9873,0.68961,1.12676,0.66714,1.16402,0.0005941,0.0005941,0.0005941
43,280.682,1.09591,0.77798,1.36333,0.99601,0.93548,0.9897,0.68114,1.14868,0.66492,1.1642,0.0005842,0.0005842,0.0005842
44,286.569,1.12026,0.7982,1.35019,0.99636,0.90323,0.98706,0.68972,1.11934,0.68169,1.16148,0.0005743,0.0005743,0.0005743
45,292.612,1.14666,0.843,1.38484,0.99482,0.90323,0.96434,0.70922,1.08294,0.68941,1.17069,0.0005644,0.0005644,0.0005644
46,298.107,1.08923,0.76347,1.32669,0.99583,0.93548,0.96972,0.71148,1.05737,0.66203,1.17192,0.0005545,0.0005545,0.0005545
47,303.857,1.204,0.80018,1.46414,0.99622,0.93548,0.97346,0.68218,1.08573,0.62954,1.17977,0.0005446,0.0005446,0.0005446
48,309.903,1.10929,0.79079,1.3961,1,0.96249,0.97909,0.66941,1.19131,0.62923,1.19603,0.0005347,0.0005347,0.0005347
49,315.435,1.1558,0.7513,1.35921,1,0.96338,0.98522,0.68594,1.17624,0.63823,1.18505,0.0005248,0.0005248,0.0005248
50,321.015,1.19204,0.79719,1.39608,0.99554,0.93548,0.98426,0.74956,1.04778,0.61456,1.12166,0.0005149,0.0005149,0.0005149
51,327.296,1.15474,0.74998,1.32165,0.99832,0.93548,0.98227,0.76861,0.96396,0.61082,1.09741,0.000505,0.000505,0.000505
52,333.203,1.1274,0.74733,1.39897,0.99874,0.93548,0.99136,0.7571,0.97232,0.60933,1.10713,0.0004951,0.0004951,0.0004951
53,339.192,1.0698,0.72194,1.32273,1,0.99715,0.995,0.69984,1.14684,0.63229,1.18178,0.0004852,0.0004852,0.0004852
54,345.2,1.14612,0.86016,1.41971,1,0.99922,0.995,0.66346,1.20399,0.65281,1.18784,0.0004753,0.0004753,0.0004753
55,351.265,1.11628,0.69015,1.35091,1,0.96683,0.99157,0.70257,1.08298,0.62028,1.1249,0.0004654,0.0004654,0.0004654
56,357.22,1.12287,0.72304,1.34696,0.9965,0.93548,0.97096,0.74051,0.88009,0.62365,1.05636,0.0004555,0.0004555,0.0004555
57,363.189,1.12745,0.70271,1.4021,0.99714,0.93548,0.95559,0.72672,0.87845,0.6545,1.0573,0.0004456,0.0004456,0.0004456
58,369.538,1.0992,0.73246,1.34937,0.9962,0.90323,0.94616,0.7143,1.00228,0.69282,1.12475,0.0004357,0.0004357,0.0004357
59,375.358,1.04608,0.70762,1.32248,1,0.9344,0.95175,0.71134,1.02069,0.69443,1.14024,0.0004258,0.0004258,0.0004258
60,382.146,1.01005,0.70649,1.28552,0.99711,0.93548,0.95684,0.74835,0.9181,0.66153,1.08571,0.0004159,0.0004159,0.0004159
61,387.815,1.12047,0.70996,1.39371,0.99698,0.93548,0.9602,0.77102,0.88248,0.64889,1.06053,0.000406,0.000406,0.000406
62,393.889,1.10006,0.73762,1.36524,1,0.93414,0.96581,0.77338,0.85363,0.60392,1.0308,0.0003961,0.0003961,0.0003961
63,399.418,1.11172,0.70475,1.34998,0.99031,0.96774,0.96698,0.76477,0.87405,0.59212,1.03387,0.0003862,0.0003862,0.0003862
64,405.501,1.05587,0.67985,1.33579,0.99846,0.93548,0.96706,0.75949,0.9191,0.63798,1.05148,0.0003763,0.0003763,0.0003763
65,411.384,1.04417,0.7103,1.26625,0.99589,0.93548,0.96705,0.75275,0.91933,0.66292,1.07063,0.0003664,0.0003664,0.0003664
66,416.958,1.09679,0.7528,1.32009,0.99503,0.93548,0.96759,0.76045,0.87406,0.64181,1.05822,0.0003565,0.0003565,0.0003565
67,422.524,1.01423,0.69374,1.27997,0.99686,0.93548,0.96821,0.7573,0.88076,0.64902,1.06214,0.0003466,0.0003466,0.0003466
68,428.35,1.10387,0.73672,1.34206,1,0.96181,0.9718,0.75043,0.90098,0.61416,1.06566,0.0003367,0.0003367,0.0003367
69,433.72,1.0718,0.70535,1.30717,1,0.96479,0.97215,0.74972,0.91201,0.60371,1.06608,0.0003268,0.0003268,0.0003268
70,439.522,1.12617,0.7566,1.39418,1,0.96346,0.97164,0.75453,0.88342,0.56624,1.04685,0.0003169,0.0003169,0.0003169
71,445.187,1.07473,0.70006,1.29836,1,0.9637,0.97113,0.75188,0.91186,0.57689,1.05423,0.000307,0.000307,0.000307
72,451.34,1.06903,0.70993,1.28315,1,0.96527,0.97081,0.78196,0.8267,0.56683,1.01404,0.0002971,0.0002971,0.0002971
73,457.293,1.08065,0.70344,1.35172,1,0.96537,0.97792,0.80397,0.79117,0.53205,0.99596,0.0002872,0.0002872,0.0002872
74,463.327,1.00338,0.63387,1.24496,1,0.9657,0.98885,0.8223,0.76156,0.50468,0.9898,0.0002773,0.0002773,0.0002773
75,468.973,1.12438,0.71707,1.32692,1,0.96649,0.99318,0.81883,0.79038,0.497,1.00476,0.0002674,0.0002674,0.0002674
76,475.466,0.98772,0.63798,1.226,0.99734,0.96774,0.99406,0.7669,0.95209,0.49803,1.07338,0.0002575,0.0002575,0.0002575
77,481.389,1.07671,0.72953,1.34537,1,0.99614,0.995,0.73065,1.07151,0.50703,1.12769,0.0002476,0.0002476,0.0002476
78,487.971,1.04239,0.65775,1.27392,0.99607,1,0.995,0.68237,1.17002,0.51803,1.17161,0.0002377,0.0002377,0.0002377
79,494.096,1.0486,0.65051,1.30107,0.99757,1,0.995,0.67467,1.19306,0.52222,1.17905,0.0002278,0.0002278,0.0002278
80,499.772,1.01253,0.6312,1.29377,0.99926,1,0.995,0.68957,1.17301,0.51925,1.16337,0.0002179,0.0002179,0.0002179
81,505.922,1.05594,0.65886,1.30293,1,0.99979,0.995,0.7008,1.12194,0.51397,1.135,0.000208,0.000208,0.000208
82,511.57,1.02143,0.65758,1.28802,1,0.99943,0.995,0.73001,1.04364,0.49237,1.09575,0.0001981,0.0001981,0.0001981
83,517.124,1.02024,0.6449,1.30952,1,0.99976,0.995,0.70705,1.05196,0.49298,1.09946,0.0001882,0.0001882,0.0001882
84,522.644,1.04083,0.66886,1.27728,1,0.99934,0.995,0.70367,1.07451,0.49466,1.11058,0.0001783,0.0001783,0.0001783
85,528.634,1.04362,0.66473,1.30493,1,0.99909,0.995,0.69984,1.09663,0.49385,1.12223,0.0001684,0.0001684,0.0001684
86,535.033,1.08314,0.69559,1.281,1,0.99851,0.995,0.70136,1.13891,0.49841,1.14446,0.0001585,0.0001585,0.0001585
87,540.641,1.02544,0.58078,1.27709,1,0.99816,0.995,0.71336,1.11853,0.49613,1.13476,0.0001486,0.0001486,0.0001486
88,546.266,0.95884,0.61532,1.22932,1,0.99751,0.995,0.72832,1.08084,0.48874,1.12794,0.0001387,0.0001387,0.0001387
89,551.9,1.00043,0.61491,1.27052,1,0.99713,0.995,0.72663,1.05904,0.48666,1.12456,0.0001288,0.0001288,0.0001288
90,557.905,1.05983,0.66858,1.29692,1,0.99782,0.995,0.74908,1.0136,0.4794,1.10479,0.0001189,0.0001189,0.0001189
91,565.525,0.81233,0.52388,1.19812,0.99978,1,0.995,0.75812,0.99202,0.47649,1.09298,0.000109,0.000109,0.000109
92,571.269,0.7969,0.5263,1.18665,0.99552,1,0.995,0.75865,0.98863,0.48132,1.08238,9.91e-05,9.91e-05,9.91e-05
93,576.954,0.81306,0.47933,1.17204,0.9938,1,0.995,0.75669,0.98971,0.48443,1.07446,8.92e-05,8.92e-05,8.92e-05
94,582.434,0.89374,0.50833,1.26808,1,0.99618,0.995,0.74767,1.00038,0.49477,1.07123,7.93e-05,7.93e-05,7.93e-05
95,588.002,0.85657,0.49313,1.22329,0.99958,0.96774,0.99406,0.74671,1.02378,0.50242,1.07961,6.94e-05,6.94e-05,6.94e-05
96,593.96,0.88988,0.48282,1.27116,1,0.9941,0.995,0.73861,1.06553,0.4971,1.09885,5.95e-05,5.95e-05,5.95e-05
97,599.457,0.81498,0.49174,1.23832,1,0.99513,0.995,0.72499,1.08747,0.49569,1.1098,4.96e-05,4.96e-05,4.96e-05
98,605.332,0.7983,0.47641,1.16149,1,0.99543,0.995,0.70735,1.11235,0.49363,1.1246,3.97e-05,3.97e-05,3.97e-05
99,610.863,0.80998,0.4781,1.15359,1,0.99752,0.995,0.70245,1.11417,0.48942,1.12688,2.98e-05,2.98e-05,2.98e-05
100,616.345,0.94111,0.51708,1.22789,0.9957,1,0.995,0.71,1.10724,0.48045,1.12556,1.99e-05,1.99e-05,1.99e-05
