epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,42.3594,1.60059,2.04049,1.64998,0.01265,0.89474,0.54418,0.31791,1.4933,3.18612,1.53607,0.000194872,0.000194872,0.0807077
2,80.0964,1.44127,1.23625,1.51263,0.99178,0.70576,0.93973,0.49466,1.60003,2.03118,1.71177,0.000390963,0.000390963,0.0609038
3,120.976,1.34684,1.0632,1.43775,0.93415,0.8655,0.95182,0.69707,1.01777,0.83047,1.1707,0.000583093,0.000583093,0.0410959
4,163.797,1.27155,0.95616,1.36851,0.9383,0.8893,0.94869,0.68496,1.01312,0.80568,1.14718,0.000771264,0.000771264,0.0212841
5,204.25,1.24887,0.91326,1.35675,0.95802,0.93409,0.97027,0.72373,0.93299,0.67333,1.17896,0.000955475,0.000955475,0.0014683
6,247.835,1.28061,0.91276,1.3812,0.95567,0.88244,0.93969,0.62933,1.21531,0.91025,1.37411,0.0009505,0.0009505,0.0009505
7,289.567,1.29517,0.92106,1.38112,0.93361,0.94152,0.9724,0.62899,1.22695,0.72792,1.33724,0.0009406,0.0009406,0.0009406
8,336.524,1.22253,0.87144,1.34223,0.97645,0.97008,0.98646,0.7521,0.87054,0.64325,1.09587,0.0009307,0.0009307,0.0009307
9,376.459,1.18508,0.83176,1.32571,0.99053,0.97076,0.98912,0.66424,1.17809,0.6472,1.25606,0.0009208,0.0009208,0.0009208
10,416.571,1.20964,0.82863,1.33425,0.98264,0.97076,0.9896,0.73532,0.91842,0.54834,1.11157,0.0009109,0.0009109,0.0009109
11,457.587,1.12505,0.77199,1.27727,0.98235,0.97659,0.98261,0.73823,0.93837,0.52279,1.11748,0.000901,0.000901,0.000901
12,496.943,1.09832,0.73413,1.26143,0.98173,0.96491,0.98881,0.78212,0.80083,0.46282,1.03276,0.0008911,0.0008911,0.0008911
13,536.832,1.15202,0.74264,1.28711,0.99382,0.94007,0.98568,0.73441,0.95843,0.56354,1.11856,0.0008812,0.0008812,0.0008812
14,575.879,1.14945,0.75909,1.2954,0.95969,0.9883,0.99257,0.70751,1.07164,0.54335,1.14977,0.0008713,0.0008713,0.0008713
15,615.099,1.1437,0.74659,1.28531,0.96668,0.97076,0.99001,0.77516,0.85799,0.50756,1.04266,0.0008614,0.0008614,0.0008614
16,654.811,1.10903,0.74807,1.27458,0.9819,0.9519,0.98414,0.72288,0.99983,0.51968,1.11948,0.0008515,0.0008515,0.0008515
17,694.509,1.1008,0.70126,1.27526,0.99402,0.97148,0.98907,0.64699,1.24616,0.58225,1.26094,0.0008416,0.0008416,0.0008416
18,740.904,1.10397,0.7008,1.27107,0.96246,0.91228,0.96628,0.77023,0.81532,0.59963,1.04486,0.0008317,0.0008317,0.0008317
19,781.018,1.09963,0.709,1.26061,0.97992,0.9883,0.99391,0.74731,0.96122,0.47144,1.10178,0.0008218,0.0008218,0.0008218
20,818.293,1.10895,0.7085,1.26429,0.96493,0.96538,0.97772,0.71196,1.02912,0.50355,1.15758,0.0008119,0.0008119,0.0008119
21,856.393,1.05465,0.68781,1.24307,0.98252,0.98595,0.99399,0.7373,0.9417,0.44538,1.09284,0.000802,0.000802,0.000802
22,895.926,1.05287,0.6883,1.23547,0.98242,0.98022,0.9913,0.7834,0.82496,0.44698,1.02467,0.0007921,0.0007921,0.0007921
23,938.676,1.06194,0.66543,1.26203,0.98809,0.97053,0.98404,0.70591,1.09149,0.56039,1.16503,0.0007822,0.0007822,0.0007822
24,976.606,1.07437,0.6804,1.24899,1,0.98172,0.99214,0.70387,1.09427,0.44786,1.15671,0.0007723,0.0007723,0.0007723
25,1014.62,1.04707,0.65786,1.25013,0.99545,0.98246,0.99477,0.78646,0.84991,0.40352,1.0446,0.0007624,0.0007624,0.0007624
26,1054.22,1.01168,0.62861,1.20227,0.98071,0.9883,0.99407,0.7508,0.94898,0.46716,1.07383,0.0007525,0.0007525,0.0007525
27,1092.05,1.01716,0.63116,1.21804,0.98491,0.97661,0.99454,0.77232,0.8798,0.45326,1.04625,0.0007426,0.0007426,0.0007426
28,1132.7,1.0529,0.63841,1.22958,0.99195,0.9883,0.99477,0.72536,1.05009,0.43512,1.11235,0.0007327,0.0007327,0.0007327
29,1172.65,1.0376,0.6651,1.21937,0.99387,0.9883,0.99377,0.75108,0.93861,0.42422,1.06882,0.0007228,0.0007228,0.0007228
30,1212.37,1.02437,0.6192,1.20558,0.97684,0.98675,0.99413,0.73944,0.97047,0.42075,1.11097,0.0007129,0.0007129,0.0007129
31,1254.86,1.02794,0.64789,1.21692,0.99407,0.9808,0.99267,0.77921,0.8231,0.41332,1.01393,0.000703,0.000703,0.000703
32,1297.75,1.01306,0.62067,1.21292,0.98836,0.99293,0.99482,0.66582,1.26761,0.49358,1.26856,0.0006931,0.0006931,0.0006931
33,1338.96,0.98089,0.60998,1.20899,0.99876,0.9883,0.99455,0.69581,1.13543,0.47521,1.1799,0.0006832,0.0006832,0.0006832
34,1378.7,0.99285,0.60051,1.2162,0.99408,0.98173,0.99366,0.80689,0.73566,0.38918,0.9775,0.0006733,0.0006733,0.0006733
35,1418.93,0.98929,0.59441,1.19742,0.99321,0.97076,0.99393,0.81182,0.73347,0.36814,0.9798,0.0006634,0.0006634,0.0006634
